guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
shà,ㄕㄚˋ
gòng,ㄍㄨㄥˋ
cēn,ㄘㄣ
kè,ㄎㄜˋ
qiào,ㄑㄧㄠˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bǎi,ㄅㄞˇ
méng,ㄇㄥˊ
xī,ㄒㄧ
mòqí,ㄇㄛˋㄑㄧˊ
juǎn,ㄐㄩㄢˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
hān,ㄏㄢ
zú,ㄗㄨˊ
yīnwù,ㄧㄣㄨˋ
liǎo,ㄌㄧㄠˇ
dǎng,ㄉㄤˇ
chóng,ㄔㄨㄥˊ
lìn,ㄌㄧㄣˋ
huà,ㄏㄨㄚˋ
qiān,ㄑㄧㄢ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
nì,ㄋㄧˋ
gàng,ㄍㄤˋ
zhá,ㄓㄚˊ
xiǎn,ㄒㄧㄢˇ
lú,ㄌㄨˊ
céng,ㄘㄥˊ
hù,ㄏㄨˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
ruǐ,ㄖㄨㄟˇ
jiāo,ㄐㄧㄠ
zhào,ㄓㄠˋ
cú,ㄘㄨˊ
jiù,ㄐㄧㄡˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
duī,ㄉㄨㄟ
dǐ,ㄉㄧˇ
suān,ㄙㄨㄢ
guā,ㄍㄨㄚ
ǎn,ㄢˇ
tǎn,ㄊㄢˇ
jǐ,ㄐㄧˇ
tīng,ㄊㄧㄥ
xiǎng,ㄒㄧㄤˇ
yǔn,ㄩㄣˇ
pù,ㄆㄨˋ
gǎng,ㄍㄤˇ
yù,ㄩˋ
zhē,ㄓㄜ
huàng,ㄏㄨㄤˋ
wà,ㄨㄚˋ
zhè,ㄓㄜˋ
tián,ㄊㄧㄢˊ
zāo,ㄗㄠ
xúxú,ㄒㄩˊㄒㄩˊ
má,ㄇㄚˊ
zhēn,ㄓㄣ
ná,ㄋㄚˊ
jiǒng,ㄐㄩㄥˇ
qù,ㄑㄩˋ
chún,ㄔㄨㄣˊ
xìng,ㄒㄧㄥˋ
quān,ㄑㄩㄢ
yāomó,ㄧㄠㄇㄛˊ
jù,ㄐㄩˋ
píng,ㄆㄧㄥˊ
chuán,ㄔㄨㄢˊ
yōng,ㄩㄥ
líyīng,ㄌㄧˊㄧㄥ
zā,ㄗㄚ
wǎn,ㄨㄢˇ
chōu,ㄔㄡ
bèng,ㄅㄥˋ
kuā,ㄎㄨㄚ
tǐ,ㄊㄧˇ
gǎn,ㄍㄢˇ
yīn,ㄧㄣ
yòu,ㄧㄡˋ
shé,ㄕㄜˊ
lǐng,ㄌㄧㄥˇ
yuán,ㄩㄢˊ
zhānbó,ㄓㄢㄅㄛˊ
bǎn,ㄅㄢˇ
pàn,ㄆㄢˋ
pèng,ㄆㄥˋ
tāi,ㄊㄞ
qǐn,ㄑㄧㄣˇ
pǔ,ㄆㄨˇ
yān,ㄧㄢ
hǎn,ㄏㄢˇ
shèng,ㄕㄥˋ
sū,ㄙㄨ
shèn,ㄕㄣˋ
jiū,ㄐㄧㄡ
bào,ㄅㄠˋ
chù,ㄔㄨˋ
tiǎn,ㄊㄧㄢˇ
zhì,ㄓˋ
duān,ㄉㄨㄢ
bà,ㄅㄚˋ
xùn,ㄒㄩㄣˋ
pì,ㄆㄧˋ
biè,ㄅㄧㄝˋ
kòu,ㄎㄡˋ
mǔlì,ㄇㄨˇㄌㄧˋ
jì,ㄐㄧˋ
hán,ㄏㄢˊ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
yǒu,ㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
rǒng,ㄖㄨㄥˇ
diāo,ㄉㄧㄠ
zhuàng,ㄓㄨㄤˋ
zhǔn,ㄓㄨㄣˇ
chòng,ㄔㄨㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jǔ,ㄐㄩˇ
léi,ㄌㄟˊ
xún,ㄒㄩㄣˊ
chēng,ㄔㄥ
xū,ㄒㄩ
tìng,ㄊㄧㄥˋ
gōng,ㄍㄨㄥ
zhuì,ㄓㄨㄟˋ
wèng,ㄨㄥˋ
miào,ㄇㄧㄠˋ
niǎo,ㄋㄧㄠˇ
shēng,ㄕㄥ
nǐ,ㄋㄧˇ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
huā,ㄏㄨㄚ
pēi,ㄆㄟ
fèi,ㄈㄟˋ
chǎng,ㄔㄤˇ
niàn,ㄋㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
gé,ㄍㄜˊ
yá,ㄧㄚˊ
zhǎn,ㄓㄢˇ
zàng,ㄗㄤˋ
lòng,ㄌㄨㄥˋ
guǎi,ㄍㄨㄞˇ
chīyóu,ㄔㄧㄡˊ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
guǐ,ㄍㄨㄟˇ
fēng,ㄈㄥ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yuàn,ㄩㄢˋ
chǎn,ㄔㄢˇ
bì,ㄅㄧˋ
dùn,ㄉㄨㄣˋ
lūsū,ㄌㄨㄙㄨ
luō,ㄌㄨㄛ
sì,ㄙˋ
chǔn,ㄔㄨㄣˇ
qiǎn,ㄑㄧㄢˇ
xúwú,ㄒㄩˊㄨˊ
liáo,ㄌㄧㄠˊ
xiōng,ㄒㄩㄥ
yìn,ㄧㄣˋ
tuō,ㄊㄨㄛ
wēn,ㄨㄣ
shǔ,ㄕㄨˇ
miè,ㄇㄧㄝˋ
lǎn,ㄌㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
tóng,ㄊㄨㄥˊ
yāchà,ㄧㄚㄔㄚˋ
wābēi,ㄨㄚㄅㄟ
shěn,ㄕㄣˇ
cháng,ㄔㄤˊ
duì,ㄉㄨㄟˋ
chuǎn,ㄔㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
péng,ㄆㄥˊ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
niè,ㄋㄧㄝˋ
jiāng,ㄐㄧㄤ
tiào,ㄊㄧㄠˋ
kuì,ㄎㄨㄟˋ
xìn,ㄒㄧㄣˋ
màzhà,ㄇㄚˋㄓㄚˋ
xiū,ㄒㄧㄡ
fū,ㄈㄨ
yì,ㄧˋ
kē,ㄎㄜ
nào,ㄋㄠˋ
hú,ㄏㄨˊ
qǔ,ㄑㄩˇ
tuó,ㄊㄨㄛˊ
náo,ㄋㄠˊ
yǔ,ㄩˇ
chǒu,ㄔㄡˇ
