lǐng,ㄌㄧㄥˇ
miǎo,ㄇㄧㄠˇ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
méng,ㄇㄥˊ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
diāo,ㄉㄧㄠ
qiǎng,ㄑㄧㄤˇ
biè,ㄅㄧㄝˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
huàn,ㄏㄨㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
huái,ㄏㄨㄞˊ
yīnwù,ㄧㄣㄨˋ
shě,ㄕㄜˇ
wū,ㄨ
pèng,ㄆㄥˋ
ào,ㄠˋ
cǎo,ㄘㄠˇ
kùn,ㄎㄨㄣˋ
dài,ㄉㄞˋ
xūn,ㄒㄩㄣ
shēng,ㄕㄥ
yìtà,ㄧˋㄊㄚˋ
chù,ㄔㄨˋ
yāo,ㄧㄠ
yǐng,ㄧㄥˇ
hèng,ㄏㄥˋ
jiǎo,ㄐㄧㄠˇ
zǐ,ㄗˇ
sǎn,ㄙㄢˇ
yǒu,ㄧㄡˇ
kòu,ㄎㄡˋ
tuān,ㄊㄨㄢ
tāng,ㄊㄤ
kūn,ㄎㄨㄣ
zhàn,ㄓㄢˋ
xiē,ㄒㄧㄝ
jiǒng,ㄐㄩㄥˇ
sūn,ㄙㄨㄣ
chòng,ㄔㄨㄥˋ
chǒu,ㄔㄡˇ
suān,ㄙㄨㄢ
zhì,ㄓˋ
shī,ㄕ
shà,ㄕㄚˋ
júzhú,ㄐㄩˊㄓㄨˊ
gàn,ㄍㄢˋ
jīng,ㄐㄧㄥ
fěng,ㄈㄥˇ
bǎng,ㄅㄤˇ
piē,ㄆㄧㄝ
mòqí,ㄇㄛˋㄑㄧˊ
kēng,ㄎㄥ
qiè,ㄑㄧㄝˋ
pái,ㄆㄞˊ
suō,ㄙㄨㄛ
xiōng,ㄒㄩㄥ
nuǎn,ㄋㄨㄢˇ
ruǎn,ㄖㄨㄢˇ
āngzāng,ㄤㄗㄤ
wù,ㄨˋ
miàn,ㄇㄧㄢˋ
zhài,ㄓㄞˋ
huàng,ㄏㄨㄤˋ
è,ㄜˋ
gāi,ㄍㄞ
cháng,ㄔㄤˊ
chú,ㄔㄨˊ
chéng,ㄔㄥˊ
yīn,ㄧㄣ
xīn,ㄒㄧㄣ
gōu,ㄍㄡ
màzhà,ㄇㄚˋㄓㄚˋ
qiǎn,ㄑㄧㄢˇ
qìng,ㄑㄧㄥˋ
ōu,ㄡ
liè,ㄌㄧㄝˋ
yāchà,ㄧㄚㄔㄚˋ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
yòu,ㄧㄡˋ
yún,ㄩㄣˊ
xū,ㄒㄩ
lūsū,ㄌㄨㄙㄨ
me,˙ㄇㄜ
jiù,ㄐㄧㄡˋ
jǔ,ㄐㄩˇ
chě,ㄔㄜˇ
zhào,ㄓㄠˋ
fànbá,ㄈㄢˋㄅㄚˊ
huī,ㄏㄨㄟ
páo,ㄆㄠˊ
hú,ㄏㄨˊ
chǔn,ㄔㄨㄣˇ
wéi,ㄨㄟˊ
bīlè,ㄅㄧㄌㄜˋ
pán,ㄆㄢˊ
wàng,ㄨㄤˋ
dī,ㄉㄧ
ké,ㄎㄜˊ
léi,ㄌㄟˊ
xūyá,ㄒㄩㄧㄚˊ
jīn,ㄐㄧㄣ
shù,ㄕㄨˋ
nào,ㄋㄠˋ
kǎng,ㄎㄤˇ
wěi,ㄨㄟˇ
tìng,ㄊㄧㄥˋ
zhǎn,ㄓㄢˇ
mò,ㄇㄛˋ
gān,ㄍㄢ
gòu,ㄍㄡˋ
hè,ㄏㄜˋ
luō,ㄌㄨㄛ
liǎo,ㄌㄧㄠˇ
yàng,ㄧㄤˋ
fá,ㄈㄚˊ
guài,ㄍㄨㄞˋ
chóngzhì,ㄔㄨㄥˊㄓˋ
huā,ㄏㄨㄚ
lóu,ㄌㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
gédá,ㄍㄜˊㄉㄚˊ
chà,ㄔㄚˋ
qì,ㄑㄧˋ
xiǎng,ㄒㄧㄤˇ
ní,ㄋㄧˊ
dá,ㄉㄚˊ
huǎn,ㄏㄨㄢˇ
quán,ㄑㄩㄢˊ
wābēi,ㄨㄚㄅㄟ
huòyì,ㄏㄨㄛˋㄧˋ
jiǎ,ㄐㄧㄚˇ
chúní,ㄔㄨˊㄋㄧˊ
zhōu,ㄓㄡ
hóng,ㄏㄨㄥˊ
qiāo,ㄑㄧㄠ
shú,ㄕㄨˊ
qiáng,ㄑㄧㄤˊ
wèi,ㄨㄟˋ
qiān,ㄑㄧㄢ
bāogān,ㄅㄠㄍㄢ
xuán,ㄒㄩㄢˊ
mī,ㄇㄧ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qú,ㄑㄩˊ
yǎng,ㄧㄤˇ
bài,ㄅㄞˋ
ē,ㄜ
zhǒng,ㄓㄨㄥˇ
yǔ,ㄩˇ
fū,ㄈㄨ
diān,ㄉㄧㄢ
juǎn,ㄐㄩㄢˇ
yú,ㄩˊ
tuō,ㄊㄨㄛ
ná,ㄋㄚˊ
hǎn,ㄏㄢˇ
tīng,ㄊㄧㄥ
sāng,ㄙㄤ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
xìng,ㄒㄧㄥˋ
niáng,ㄋㄧㄤˊ
dāng,ㄉㄤ
fù,ㄈㄨˋ
jiàn,ㄐㄧㄢˋ
chún,ㄔㄨㄣˊ
tōu,ㄊㄡ
pǐ,ㄆㄧˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
yǐn,ㄧㄣˇ
tàng,ㄊㄤˋ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
sì,ㄙˋ
jiāo,ㄐㄧㄠ
yán,ㄧㄢˊ
chóng,ㄔㄨㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
xù,ㄒㄩˋ
bó,ㄅㄛˊ
zhé,ㄓㄜˊ
kǔn,ㄎㄨㄣˇ
gǔ,ㄍㄨˇ
wūtú,ㄨㄊㄨˊ
zhēng,ㄓㄥ
jì,ㄐㄧˋ
chí,ㄔˊ
léng,ㄌㄥˊ
wà,ㄨㄚˋ
miǎn,ㄇㄧㄢˇ
yōu,ㄧㄡ
shè,ㄕㄜˋ
zā,ㄗㄚ
cūlì,ㄘㄨㄌㄧˋ
chányán,ㄔㄢˊㄧㄢˊ
huà,ㄏㄨㄚˋ
yíng,ㄧㄥˊ
tiào,ㄊㄧㄠˋ
xiān,ㄒㄧㄢ
sǎ,ㄙㄚˇ
zàn,ㄗㄢˋ
lú,ㄌㄨˊ
qǐ,ㄑㄧˇ
yǔn,ㄩㄣˇ
xú,ㄒㄩˊ
lìn,ㄌㄧㄣˋ
chuí,ㄔㄨㄟˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
ga,˙ㄍㄚ
jìn,ㄐㄧㄣˋ
zāo,ㄗㄠ
yāomó,ㄧㄠㄇㄛˊ
bèng,ㄅㄥˋ
jié,ㄐㄧㄝˊ
zhēn,ㄓㄣ
tā,ㄊㄚ
yōng,ㄩㄥ
āng,ㄤ
huǐ,ㄏㄨㄟˇ
pǔ,ㄆㄨˇ
shuò,ㄕㄨㄛˋ
zhǔn,ㄓㄨㄣˇ
fó,ㄈㄛˊ
zào,ㄗㄠˋ
dūn,ㄉㄨㄣ
xiǎn,ㄒㄧㄢˇ
qū,ㄑㄩ
táng,ㄊㄤˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
má,ㄇㄚˊ
yī,ㄧ
rào,ㄖㄠˋ
zhāi,ㄓㄞ
xìn,ㄒㄧㄣˋ
lüè,ㄌㄩㄝˋ
yá,ㄧㄚˊ
zhī,ㄓ
zán,ㄗㄢˊ
bèn,ㄅㄣˋ
pào,ㄆㄠˋ
hǒng,ㄏㄨㄥˇ
