jià,ㄐㄧㄚˋ
qiǎng,ㄑㄧㄤˇ
zēng,ㄗㄥ
dòng,ㄉㄨㄥˋ
cuì,ㄘㄨㄟˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
yòu,ㄧㄡˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
cūlì,ㄘㄨㄌㄧˋ
āi,ㄞ
jiéjū,ㄐㄧㄝˊㄐㄩ
bo,˙ㄅㄛ
pú,ㄆㄨˊ
nào,ㄋㄠˋ
guàn,ㄍㄨㄢˋ
zhá,ㄓㄚˊ
yé,ㄧㄝˊ
cháng,ㄔㄤˊ
zhū,ㄓㄨ
tōu,ㄊㄡ
kǎo,ㄎㄠˇ
guǎi,ㄍㄨㄞˇ
tán,ㄊㄢˊ
liáo,ㄌㄧㄠˊ
tún,ㄊㄨㄣˊ
táng,ㄊㄤˊ
gān,ㄍㄢ
dǎng,ㄉㄤˇ
xiào,ㄒㄧㄠˋ
dàng,ㄉㄤˋ
bié,ㄅㄧㄝˊ
hài,ㄏㄞˋ
péng,ㄆㄥˊ
tí,ㄊㄧˊ
gāng,ㄍㄤ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
rén,ㄖㄣˊ
yù,ㄩˋ
zhā,ㄓㄚ
zhài,ㄓㄞˋ
zuò,ㄗㄨㄛˋ
chǔn,ㄔㄨㄣˇ
huǒ,ㄏㄨㄛˇ
xuán,ㄒㄩㄢˊ
qīng,ㄑㄧㄥ
zhèng,ㄓㄥˋ
qù,ㄑㄩˋ
xì,ㄒㄧˋ
kuì,ㄎㄨㄟˋ
jìn,ㄐㄧㄣˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
cè,ㄘㄜˋ
shàn,ㄕㄢˋ
chúní,ㄔㄨˊㄋㄧˊ
yá,ㄧㄚˊ
púsù,ㄆㄨˊㄙㄨˋ
diàn,ㄉㄧㄢˋ
qiàn,ㄑㄧㄢˋ
shè,ㄕㄜˋ
yǒu,ㄧㄡˇ
tuān,ㄊㄨㄢ
ná,ㄋㄚˊ
shú,ㄕㄨˊ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
yún,ㄩㄣˊ
huā,ㄏㄨㄚ
kǎng,ㄎㄤˇ
sù,ㄙㄨˋ
kè,ㄎㄜˋ
cóng,ㄘㄨㄥˊ
zōng,ㄗㄨㄥ
guài,ㄍㄨㄞˋ
wù,ㄨˋ
zhù,ㄓㄨˋ
jù,ㄐㄩˋ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
ruǐ,ㄖㄨㄟˇ
jìng,ㄐㄧㄥˋ
zhàn,ㄓㄢˋ
bìng,ㄅㄧㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xí,ㄒㄧˊ
nàn,ㄋㄢˋ
qiāng,ㄑㄧㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
xī,ㄒㄧ
bèn,ㄅㄣˋ
bāogān,ㄅㄠㄍㄢ
lěi,ㄌㄟˇ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
lú,ㄌㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yǎo,ㄧㄠˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
dǐ,ㄉㄧˇ
sū,ㄙㄨ
kuā,ㄎㄨㄚ
dōu,ㄉㄡ
tuō,ㄊㄨㄛ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
qiú,ㄑㄧㄡˊ
sīmá,ㄙㄇㄚˊ
xiē,ㄒㄧㄝ
pào,ㄆㄠˋ
chī,ㄔ
xú,ㄒㄩˊ
chóng,ㄔㄨㄥˊ
lán,ㄌㄢˊ
luǒ,ㄌㄨㄛˇ
sǎn,ㄙㄢˇ
chuàng,ㄔㄨㄤˋ
duān,ㄉㄨㄢ
zhuō,ㄓㄨㄛ
píng,ㄆㄧㄥˊ
ē,ㄜ
kùn,ㄎㄨㄣˋ
yā,ㄧㄚ
tiào,ㄊㄧㄠˋ
hōng,ㄏㄨㄥ
gèn,ㄍㄣˋ
lúbó,ㄌㄨˊㄅㄛˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zǐ,ㄗˇ
yuàn,ㄩㄢˋ
fú,ㄈㄨˊ
jùn,ㄐㄩㄣˋ
rú,ㄖㄨˊ
zhē,ㄓㄜ
è,ㄜˋ
dài,ㄉㄞˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
dèng,ㄉㄥˋ
chún,ㄔㄨㄣˊ
pí,ㄆㄧˊ
zī,ㄗ
láifú,ㄌㄞˊㄈㄨˊ
pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
zhǐ,ㄓˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
hán,ㄏㄢˊ
bǎi,ㄅㄞˇ
ma,˙ㄇㄚ
miào,ㄇㄧㄠˋ
yī,ㄧ
měng,ㄇㄥˇ
yàng,ㄧㄤˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
ruǎn,ㄖㄨㄢˇ
hāi,ㄏㄞ
shěn,ㄕㄣˇ
léng,ㄌㄥˊ
tà,ㄊㄚˋ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
chuāng,ㄔㄨㄤ
cǎi,ㄘㄞˇ
yǐ,ㄧˇ
chǎng,ㄔㄤˇ
shēn,ㄕㄣ
dū,ㄉㄨ
gù,ㄍㄨˋ
chǔ,ㄔㄨˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
diāo,ㄉㄧㄠ
yíng,ㄧㄥˊ
xiū,ㄒㄧㄡ
fū,ㄈㄨ
yú,ㄩˊ
sì,ㄙˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
chě,ㄔㄜˇ
xù,ㄒㄩˋ
shì,ㄕˋ
wàng,ㄨㄤˋ
lǐng,ㄌㄧㄥˇ
tā,ㄊㄚ
ōu,ㄡ
fàn,ㄈㄢˋ
pín,ㄆㄧㄣˊ
mù,ㄇㄨˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
qiáng,ㄑㄧㄤˊ
zhuì,ㄓㄨㄟˋ
chà,ㄔㄚˋ
xiǎng,ㄒㄧㄤˇ
kuī,ㄎㄨㄟ
ní,ㄋㄧˊ
yùn,ㄩㄣˋ
ài,ㄞˋ
gǎn,ㄍㄢˇ
yìn,ㄧㄣˋ
bǔ,ㄅㄨˇ
tián,ㄊㄧㄢˊ
lún,ㄌㄨㄣˊ
yǔ,ㄩˇ
fēn,ㄈㄣ
lì,ㄌㄧˋ
wěi,ㄨㄟˇ
miǎo,ㄇㄧㄠˇ
wā,ㄨㄚ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
gàn,ㄍㄢˋ
yīnyīn,ㄧㄣㄧㄣ
jú,ㄐㄩˊ
shèng,ㄕㄥˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
xúxú,ㄒㄩˊㄒㄩˊ
nè,ㄋㄜˋ
zā,ㄗㄚ
duī,ㄉㄨㄟ
zhè,ㄓㄜˋ
hǎn,ㄏㄢˇ
shuò,ㄕㄨㄛˋ
dì,ㄉㄧˋ
lín,ㄌㄧㄣˊ
qiào,ㄑㄧㄠˋ
huái,ㄏㄨㄞˊ
zi,˙ㄗ
gǎo,ㄍㄠˇ
pánjú,ㄆㄢˊㄐㄩˊ
zhǒng,ㄓㄨㄥˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
gé,ㄍㄜˊ
lí,ㄌㄧˊ
yīn,ㄧㄣ
hòu,ㄏㄡˋ
xū,ㄒㄩ
tǐ,ㄊㄧˇ
máo,ㄇㄠˊ
huì,ㄏㄨㄟˋ
qíyuán,ㄑㄧˊㄩㄢˊ
péi,ㄆㄟˊ
fèn,ㄈㄣˋ
hòng,ㄏㄨㄥˋ
liào,ㄌㄧㄠˋ
cài,ㄘㄞˋ
huàn,ㄏㄨㄢˋ
xiàng,ㄒㄧㄤˋ
hān,ㄏㄢ
niàn,ㄋㄧㄢˋ
xiān,ㄒㄧㄢ
lóu,ㄌㄡˊ
chīyóu,ㄔㄧㄡˊ
yǐng,ㄧㄥˇ
shūlǜ,ㄕㄨㄌㄩˋ
tái,ㄊㄞˊ
dǎn,ㄉㄢˇ
zhōu,ㄓㄡ
jū,ㄐㄩ
qiè,ㄑㄧㄝˋ
kǎn,ㄎㄢˇ
jǔ,ㄐㄩˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
dǔn,ㄉㄨㄣˇ
lùyǐ,ㄌㄨˋㄧˇ
bāo,ㄅㄠ
tiǎn,ㄊㄧㄢˇ
sōu,ㄙㄡ
pù,ㄆㄨˋ
jiǎo,ㄐㄧㄠˇ
wēn,ㄨㄣ
róng,ㄖㄨㄥˊ
mó,ㄇㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
shǎn,ㄕㄢˇ
zhúlú,ㄓㄨˊㄌㄨˊ
dūn,ㄉㄨㄣ
fǎng,ㄈㄤˇ
guā,ㄍㄨㄚ
nòng,ㄋㄨㄥˋ
wú,ㄨˊ
dí,ㄉㄧˊ
mí,ㄇㄧˊ
jǐn,ㄐㄧㄣˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
mì,ㄇㄧˋ
lūsū,ㄌㄨㄙㄨ
bó,ㄅㄛˊ
yuē,ㄩㄝ
tì,ㄊㄧˋ
chàn,ㄔㄢˋ
diān,ㄉㄧㄢ
ái,ㄞˊ
lǎn,ㄌㄢˇ
kē,ㄎㄜ
céng,ㄘㄥˊ
pán,ㄆㄢˊ
chōu,ㄔㄡ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
gǎng,ㄍㄤˇ
zhāi,ㄓㄞ
yāo,ㄧㄠ
juǎn,ㄐㄩㄢˇ
bèi,ㄅㄟˋ
dōng,ㄉㄨㄥ
qiāo,ㄑㄧㄠ
xiáng,ㄒㄧㄤˊ
qū,ㄑㄩ
cēn,ㄘㄣ
chuí,ㄔㄨㄟˊ
tìng,ㄊㄧㄥˋ
fèi,ㄈㄟˋ
huá,ㄏㄨㄚˊ
luò,ㄌㄨㄛˋ
jiàng,ㄐㄧㄤˋ
tiān,ㄊㄧㄢ
fēng,ㄈㄥ
wàn,ㄨㄢˋ
xiōng,ㄒㄩㄥ
chuǎn,ㄔㄨㄢˇ
chì,ㄔˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
yáo,ㄧㄠˊ
qìng,ㄑㄧㄥˋ
āngzāng,ㄤㄗㄤ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhú,ㄓㄨˊ
dī,ㄉㄧ
bà,ㄅㄚˋ
zhuān,ㄓㄨㄢ
shí,ㄕˊ
cuó,ㄘㄨㄛˊ
qú,ㄑㄩˊ
biè,ㄅㄧㄝˋ
xìpì,ㄒㄧˋㄆㄧˋ
āng,ㄤ
zhé,ㄓㄜˊ
shù,ㄕㄨˋ
wǔ,ㄨˇ
yān,ㄧㄢ
yì,ㄧˋ
yōu,ㄧㄡ
chuò,ㄔㄨㄛˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
niǎo,ㄋㄧㄠˇ
yín,ㄧㄣˊ
mǐ,ㄇㄧˇ
zú,ㄗㄨˊ
lèi,ㄌㄟˋ
kǎ,ㄎㄚˇ
qǐ,ㄑㄧˇ
piē,ㄆㄧㄝ
zhēn,ㄓㄣ
zhānbó,ㄓㄢㄅㄛˊ
zán,ㄗㄢˊ
shà,ㄕㄚˋ
qiǎn,ㄑㄧㄢˇ
ěr,ㄦˇ
cān,ㄘㄢ
má,ㄇㄚˊ
jiàn,ㄐㄧㄢˋ
ér,ㄦˊ
suì,ㄙㄨㄟˋ
me,˙ㄇㄜ
dān,ㄉㄢ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
mī,ㄇㄧ
chòng,ㄔㄨㄥˋ
gōng,ㄍㄨㄥ
xīn,ㄒㄧㄣ
jǐ,ㄐㄧˇ
fá,ㄈㄚˊ
mǔlì,ㄇㄨˇㄌㄧˋ
shī,ㄕ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
bù,ㄅㄨˋ
nì,ㄋㄧˋ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
lüè,ㄌㄩㄝˋ
xiá,ㄒㄧㄚˊ
jiù,ㄐㄧㄡˋ
là,ㄌㄚˋ
jújí,ㄐㄩˊㄐㄧˊ
piáo,ㄆㄧㄠˊ
zhèn,ㄓㄣˋ
shèn,ㄕㄣˋ
guǎn,ㄍㄨㄢˇ
yuè,ㄩㄝˋ
bēn,ㄅㄣ
nuǎn,ㄋㄨㄢˇ
zhě,ㄓㄜˇ
xié,ㄒㄧㄝˊ
xuàn,ㄒㄩㄢˋ
huǎng,ㄏㄨㄤˇ
tuó,ㄊㄨㄛˊ
yáng,ㄧㄤˊ
hū,ㄏㄨ
jiān,ㄐㄧㄢ
xúwú,ㄒㄩˊㄨˊ
yǔn,ㄩㄣˇ
juàn,ㄐㄩㄢˋ
pǔ,ㄆㄨˇ
yāchà,ㄧㄚㄔㄚˋ
quán,ㄑㄩㄢˊ
cán,ㄘㄢˊ
qiáo,ㄑㄧㄠˊ
qí,ㄑㄧˊ
zuì,ㄗㄨㄟˋ
zhēng,ㄓㄥ
júzhú,ㄐㄩˊㄓㄨˊ
gǔn,ㄍㄨㄣˇ
zǎo,ㄗㄠˇ
páo,ㄆㄠˊ
shū,ㄕㄨ
shān,ㄕㄢ
guì,ㄍㄨㄟˋ
bǎng,ㄅㄤˇ
zǎng,ㄗㄤˇ
yí,ㄧˊ
fán,ㄈㄢˊ
tāi,ㄊㄞ
hèng,ㄏㄥˋ
hái,ㄏㄞˊ
bī,ㄅㄧ
lǐn,ㄌㄧㄣˇ
yóu,ㄧㄡˊ
què,ㄑㄩㄝˋ
xiáo,ㄒㄧㄠˊ
zhòu,ㄓㄡˋ
yuán,ㄩㄢˊ
liáng,ㄌㄧㄤˊ
zàn,ㄗㄢˋ
bì,ㄅㄧˋ
gǔ,ㄍㄨˇ
chuán,ㄔㄨㄢˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
dù,ㄉㄨˋ
xuān,ㄒㄩㄢ
tǒng,ㄊㄨㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
hóng,ㄏㄨㄥˊ
dàn,ㄉㄢˋ
zì,ㄗˋ
dǎo,ㄉㄠˇ
jié,ㄐㄧㄝˊ
zhān,ㄓㄢ
huǐ,ㄏㄨㄟˇ
wūtú,ㄨㄊㄨˊ
léngléng,ㄌㄥˊㄌㄥˊ
zhǔn,ㄓㄨㄣˇ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
chí,ㄔˊ
án,ㄢˊ
bào,ㄅㄠˋ
gòng,ㄍㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
wà,ㄨㄚˋ
nuó,ㄋㄨㄛˊ
pò,ㄆㄛˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
liè,ㄌㄧㄝˋ
gédá,ㄍㄜˊㄉㄚˊ
dùn,ㄉㄨㄣˋ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
shāng,ㄕㄤ
shǔ,ㄕㄨˇ
tú,ㄊㄨˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
gòu,ㄍㄡˋ
zhuàn,ㄓㄨㄢˋ
chèng,ㄔㄥˋ
tòng,ㄊㄨㄥˋ
xún,ㄒㄩㄣˊ
chéng,ㄔㄥˊ
tāng,ㄊㄤ
cì,ㄘˋ
qī,ㄑㄧ
le,˙ㄌㄜ
fā,ㄈㄚ
jǔyǔ,ㄐㄩˇㄩˇ
qiū,ㄑㄧㄡ
qǐn,ㄑㄧㄣˇ
jiā,ㄐㄧㄚ
rào,ㄖㄠˋ
xùn,ㄒㄩㄣˋ
guà,ㄍㄨㄚˋ
kǔn,ㄎㄨㄣˇ
yào,ㄧㄠˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
jiǎ,ㄐㄧㄚˇ
lǔ,ㄌㄨˇ
yìtà,ㄧˋㄊㄚˋ
gāi,ㄍㄞ
dòu,ㄉㄡˋ
cū,ㄘㄨ
kòu,ㄎㄡˋ
dāi,ㄉㄞ
láng,ㄌㄤˊ
ào,ㄠˋ
miè,ㄇㄧㄝˋ
mà,ㄇㄚˋ
kūn,ㄎㄨㄣ
huǎn,ㄏㄨㄢˇ
niè,ㄋㄧㄝˋ
dá,ㄉㄚˊ
ge,˙ㄍㄜ
bīlè,ㄅㄧㄌㄜˋ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
diào,ㄉㄧㄠˋ
sāng,ㄙㄤ
hé,ㄏㄜˊ
hāng,ㄏㄤ
yōng,ㄩㄥ
yè,ㄧㄝˋ
ě,ㄜˇ
