jiǒng,ㄐㄩㄥˇ
yìtà,ㄧˋㄊㄚˋ
tiǎn,ㄊㄧㄢˇ
jù,ㄐㄩˋ
jiǎ,ㄐㄧㄚˇ
xiē,ㄒㄧㄝ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huo,˙ㄏㄨㄛ
wǎn,ㄨㄢˇ
tāi,ㄊㄞ
jiè,ㄐㄧㄝˋ
dèng,ㄉㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhèn,ㄓㄣˋ
měng,ㄇㄥˇ
lúbó,ㄌㄨˊㄅㄛˊ
xiáng,ㄒㄧㄤˊ
jì,ㄐㄧˋ
zāng,ㄗㄤ
yāchà,ㄧㄚㄔㄚˋ
xū,ㄒㄩ
hòng,ㄏㄨㄥˋ
hóng,ㄏㄨㄥˊ
zhān,ㄓㄢ
kuā,ㄎㄨㄚ
fǎng,ㄈㄤˇ
tú,ㄊㄨˊ
kǎo,ㄎㄠˇ
yǔ,ㄩˇ
kòu,ㄎㄡˋ
zhǐ,ㄓˇ
huòyì,ㄏㄨㄛˋㄧˋ
xiǎo,ㄒㄧㄠˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yóu,ㄧㄡˊ
shàn,ㄕㄢˋ
yuè,ㄩㄝˋ
zhāi,ㄓㄞ
dū,ㄉㄨ
bǎn,ㄅㄢˇ
shèng,ㄕㄥˋ
shǎn,ㄕㄢˇ
yuàn,ㄩㄢˋ
ěr,ㄦˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
niáng,ㄋㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
hèng,ㄏㄥˋ
dùn,ㄉㄨㄣˋ
ké,ㄎㄜˊ
chóu,ㄔㄡˊ
miàn,ㄇㄧㄢˋ
zǐ,ㄗˇ
gǎn,ㄍㄢˇ
sōng,ㄙㄨㄥ
wù,ㄨˋ
cūlì,ㄘㄨㄌㄧˋ
shǔ,ㄕㄨˇ
chóng,ㄔㄨㄥˊ
wū,ㄨ
tà,ㄊㄚˋ
zhì,ㄓˋ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
yā,ㄧㄚ
qū,ㄑㄩ
níng,ㄋㄧㄥˊ
xìng,ㄒㄧㄥˋ
pò,ㄆㄛˋ
qǐ,ㄑㄧˇ
chū,ㄔㄨ
zhōu,ㄓㄡ
bīlè,ㄅㄧㄌㄜˋ
pào,ㄆㄠˋ
pín,ㄆㄧㄣˊ
nǐ,ㄋㄧˇ
kuì,ㄎㄨㄟˋ
chēng,ㄔㄥ
qiáo,ㄑㄧㄠˊ
rǎo,ㄖㄠˇ
lǐng,ㄌㄧㄥˇ
shè,ㄕㄜˋ
yào,ㄧㄠˋ
huǐ,ㄏㄨㄟˇ
yōng,ㄩㄥ
yāo,ㄧㄠ
chě,ㄔㄜˇ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
shū,ㄕㄨ
qí,ㄑㄧˊ
xìpì,ㄒㄧˋㄆㄧˋ
lùyǐ,ㄌㄨˋㄧˇ
piáo,ㄆㄧㄠˊ
què,ㄑㄩㄝˋ
tuò,ㄊㄨㄛˋ
dài,ㄉㄞˋ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
pū,ㄆㄨ
gòu,ㄍㄡˋ
dòng,ㄉㄨㄥˋ
xuān,ㄒㄩㄢ
niǎn,ㄋㄧㄢˇ
liáo,ㄌㄧㄠˊ
hū,ㄏㄨ
tuō,ㄊㄨㄛ
wěi,ㄨㄟˇ
ànmù,ㄢˋㄇㄨˋ
dāi,ㄉㄞ
sì,ㄙˋ
mēng,ㄇㄥ
cài,ㄘㄞˋ
bìng,ㄅㄧㄥˋ
máo,ㄇㄠˊ
zēng,ㄗㄥ
cū,ㄘㄨ
huǎng,ㄏㄨㄤˇ
wèng,ㄨㄥˋ
sè,ㄙㄜˋ
líng,ㄌㄧㄥˊ
dié,ㄉㄧㄝˊ
rén,ㄖㄣˊ
zhàn,ㄓㄢˋ
chōu,ㄔㄡ
qíyuán,ㄑㄧˊㄩㄢˊ
hài,ㄏㄞˋ
huì,ㄏㄨㄟˋ
pí,ㄆㄧˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuó,ㄊㄨㄛˊ
jǔyǔ,ㄐㄩˇㄩˇ
cuǐ,ㄘㄨㄟˇ
zǎo,ㄗㄠˇ
tuán,ㄊㄨㄢˊ
táijí,ㄊㄞˊㄐㄧˊ
zhòu,ㄓㄡˋ
mí,ㄇㄧˊ
zhuàng,ㄓㄨㄤˋ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
wèi,ㄨㄟˋ
niè,ㄋㄧㄝˋ
shěn,ㄕㄣˇ
dǐ,ㄉㄧˇ
hāng,ㄏㄤ
fù,ㄈㄨˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
téng,ㄊㄥˊ
yún,ㄩㄣˊ
wā,ㄨㄚ
suì,ㄙㄨㄟˋ
xiáo,ㄒㄧㄠˊ
wūtú,ㄨㄊㄨˊ
dǔn,ㄉㄨㄣˇ
ní,ㄋㄧˊ
xiān,ㄒㄧㄢ
zhí,ㄓˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
xūn,ㄒㄩㄣ
yǒng,ㄩㄥˇ
cǎo,ㄘㄠˇ
zī,ㄗ
luò,ㄌㄨㄛˋ
qiǎng,ㄑㄧㄤˇ
sù,ㄙㄨˋ
wú,ㄨˊ
nì,ㄋㄧˋ
tāng,ㄊㄤ
qín,ㄑㄧㄣˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
gān,ㄍㄢ
yú,ㄩˊ
bo,˙ㄅㄛ
yājì,ㄧㄚㄐㄧˋ
pú,ㄆㄨˊ
guǐ,ㄍㄨㄟˇ
kūn,ㄎㄨㄣ
chúní,ㄔㄨˊㄋㄧˊ
hān,ㄏㄢ
chīyóu,ㄔㄧㄡˊ
píng,ㄆㄧㄥˊ
pēi,ㄆㄟ
chí,ㄔˊ
náo,ㄋㄠˊ
ruǎn,ㄖㄨㄢˇ
sāng,ㄙㄤ
chǒu,ㄔㄡˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
zhānbó,ㄓㄢㄅㄛˊ
chéng,ㄔㄥˊ
jiá,ㄐㄧㄚˊ
guàn,ㄍㄨㄢˋ
qǐn,ㄑㄧㄣˇ
chǎng,ㄔㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
zhé,ㄓㄜˊ
gōu,ㄍㄡ
tuí,ㄊㄨㄟˊ
chú,ㄔㄨˊ
gǔn,ㄍㄨㄣˇ
qī,ㄑㄧ
lūsū,ㄌㄨㄙㄨ
yāomó,ㄧㄠㄇㄛˊ
tàn,ㄊㄢˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
āi,ㄞ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
fán,ㄈㄢˊ
yíng,ㄧㄥˊ
zhuì,ㄓㄨㄟˋ
nǎi,ㄋㄞˇ
ē,ㄜ
mòqí,ㄇㄛˋㄑㄧˊ
pǔ,ㄆㄨˇ
bù,ㄅㄨˋ
cuì,ㄘㄨㄟˋ
quān,ㄑㄩㄢ
bà,ㄅㄚˋ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
zhà,ㄓㄚˋ
bǎng,ㄅㄤˇ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
bài,ㄅㄞˋ
fèi,ㄈㄟˋ
liú,ㄌㄧㄡˊ
chánchēng,ㄔㄢˊㄔㄥ
le,˙ㄌㄜ
cān,ㄘㄢ
chài,ㄔㄞˋ
qiào,ㄑㄧㄠˋ
jiāng,ㄐㄧㄤ
qǔ,ㄑㄩˇ
dāng,ㄉㄤ
zhá,ㄓㄚˊ
péi,ㄆㄟˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
qú,ㄑㄩˊ
fànbá,ㄈㄢˋㄅㄚˊ
sōu,ㄙㄡ
hé,ㄏㄜˊ
wéi,ㄨㄟˊ
juàn,ㄐㄩㄢˋ
tán,ㄊㄢˊ
lā,ㄌㄚ
shūlǜ,ㄕㄨㄌㄩˋ
xiǎn,ㄒㄧㄢˇ
yòng,ㄩㄥˋ
sūn,ㄙㄨㄣ
nào,ㄋㄠˋ
è,ㄜˋ
cóng,ㄘㄨㄥˊ
diāo,ㄉㄧㄠ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
me,˙ㄇㄜ
bēi,ㄅㄟ
huān,ㄏㄨㄢ
kǎn,ㄎㄢˇ
xí,ㄒㄧˊ
bèi,ㄅㄟˋ
hǎn,ㄏㄢˇ
ga,˙ㄍㄚ
léngléng,ㄌㄥˊㄌㄥˊ
shī,ㄕ
zhuó,ㄓㄨㄛˊ
jìn,ㄐㄧㄣˋ
kài,ㄎㄞˋ
nuó,ㄋㄨㄛˊ
tā,ㄊㄚ
kēng,ㄎㄥ
lán,ㄌㄢˊ
jí,ㄐㄧˊ
xiè,ㄒㄧㄝˋ
gè,ㄍㄜˋ
pánjú,ㄆㄢˊㄐㄩˊ
cái,ㄘㄞˊ
duān,ㄉㄨㄢ
yuē,ㄩㄝ
ruǐ,ㄖㄨㄟˇ
péng,ㄆㄥˊ
tǐ,ㄊㄧˇ
gě,ㄍㄜˇ
guǎi,ㄍㄨㄞˇ
qiū,ㄑㄧㄡ
xúwú,ㄒㄩˊㄨˊ
hú,ㄏㄨˊ
yín,ㄧㄣˊ
yá,ㄧㄚˊ
zhèng,ㄓㄥˋ
fó,ㄈㄛˊ
zhuāng,ㄓㄨㄤ
lòng,ㄌㄨㄥˋ
zào,ㄗㄠˋ
hǒng,ㄏㄨㄥˇ
zhuàn,ㄓㄨㄢˋ
jiān,ㄐㄧㄢ
jú,ㄐㄩˊ
liáng,ㄌㄧㄤˊ
hòu,ㄏㄡˋ
luǒ,ㄌㄨㄛˇ
qián,ㄑㄧㄢˊ
bì,ㄅㄧˋ
tiào,ㄊㄧㄠˋ
huàn,ㄏㄨㄢˋ
jiū,ㄐㄧㄡ
zàng,ㄗㄤˋ
céng,ㄘㄥˊ
yǐ,ㄧˇ
lǔ,ㄌㄨˇ
shèn,ㄕㄣˋ
jǐn,ㄐㄧㄣˇ
léng,ㄌㄥˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
pàn,ㄆㄢˋ
tīng,ㄊㄧㄥ
dé,ㄉㄜˊ
wābēi,ㄨㄚㄅㄟ
xiōng,ㄒㄩㄥ
wàn,ㄨㄢˋ
nuǎn,ㄋㄨㄢˇ
zhē,ㄓㄜ
xīn,ㄒㄧㄣ
cháng,ㄔㄤˊ
rǒng,ㄖㄨㄥˇ
chǎn,ㄔㄢˇ
zán,ㄗㄢˊ
xuàn,ㄒㄩㄢˋ
káng,ㄎㄤˊ
má,ㄇㄚˊ
piē,ㄆㄧㄝ
liào,ㄌㄧㄠˋ
guà,ㄍㄨㄚˋ
jié,ㄐㄧㄝˊ
yīn,ㄧㄣ
zì,ㄗˋ
niàn,ㄋㄧㄢˋ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
shù,ㄕㄨˋ
lóu,ㄌㄡˊ
nàn,ㄋㄢˋ
cán,ㄘㄢˊ
shān,ㄕㄢ
líyīng,ㄌㄧˊㄧㄥ
chèng,ㄔㄥˋ
miào,ㄇㄧㄠˋ
xún,ㄒㄩㄣˊ
bó,ㄅㄛˊ
biè,ㄅㄧㄝˋ
pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
láng,ㄌㄤˊ
āng,ㄤ
liàn,ㄌㄧㄢˋ
diàn,ㄉㄧㄢˋ
qìng,ㄑㄧㄥˋ
gòng,ㄍㄨㄥˋ
qì,ㄑㄧˋ
táng,ㄊㄤˊ
lìn,ㄌㄧㄣˋ
zhuān,ㄓㄨㄢ
zǎng,ㄗㄤˇ
shì,ㄕˋ
hāi,ㄏㄞ
cuó,ㄘㄨㄛˊ
bié,ㄅㄧㄝˊ
gàng,ㄍㄤˋ
guǎn,ㄍㄨㄢˇ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
cú,ㄘㄨˊ
jué,ㄐㄩㄝˊ
chǔ,ㄔㄨˇ
gē,ㄍㄜ
chī,ㄔ
gé,ㄍㄜˊ
xiū,ㄒㄧㄡ
kè,ㄎㄜˋ
yǎn,ㄧㄢˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
bāng,ㄅㄤ
mò,ㄇㄛˋ
xùn,ㄒㄩㄣˋ
dī,ㄉㄧ
ér,ㄦˊ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
jiāo,ㄐㄧㄠ
dān,ㄉㄢ
zhòng,ㄓㄨㄥˋ
lüè,ㄌㄩㄝˋ
miǎn,ㄇㄧㄢˇ
zhǎn,ㄓㄢˇ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
dǎn,ㄉㄢˇ
lún,ㄌㄨㄣˊ
lǐn,ㄌㄧㄣˇ
xiàng,ㄒㄧㄤˋ
fā,ㄈㄚ
é,ㄜˊ
gāng,ㄍㄤ
ài,ㄞˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tì,ㄊㄧˋ
jià,ㄐㄧㄚˋ
yuán,ㄩㄢˊ
xú,ㄒㄩˊ
chǔn,ㄔㄨㄣˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
mǔlì,ㄇㄨˇㄌㄧˋ
bāo,ㄅㄠ
bèn,ㄅㄣˋ
zhě,ㄓㄜˇ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
lín,ㄌㄧㄣˊ
qiāng,ㄑㄧㄤ
qiāo,ㄑㄧㄠ
kàng,ㄎㄤˋ
diào,ㄉㄧㄠˋ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
ào,ㄠˋ
yìn,ㄧㄣˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
yàng,ㄧㄤˋ
guā,ㄍㄨㄚ
bīng,ㄅㄧㄥ
pái,ㄆㄞˊ
juǎn,ㄐㄩㄢˇ
lěi,ㄌㄟˇ
guǎng,ㄍㄨㄤˇ
miǎo,ㄇㄧㄠˇ
yàn,ㄧㄢˋ
dǎng,ㄉㄤˇ
tàng,ㄊㄤˋ
júzhú,ㄐㄩˊㄓㄨˊ
zhǔn,ㄓㄨㄣˇ
lǜ,ㄌㄩˋ
chóngzhì,ㄔㄨㄥˊㄓˋ
chuí,ㄔㄨㄟˊ
hán,ㄏㄢˊ
jīdào,ㄐㄧㄉㄠˋ
zōng,ㄗㄨㄥ
xián,ㄒㄧㄢˊ
ǎo,ㄠˇ
chòng,ㄔㄨㄥˋ
pén,ㄆㄣˊ
lèi,ㄌㄟˋ
qīng,ㄑㄧㄥ
fēn,ㄈㄣ
mà,ㄇㄚˋ
yǒu,ㄧㄡˇ
tí,ㄊㄧˊ
chuāng,ㄔㄨㄤ
hào,ㄏㄠˋ
wán,ㄨㄢˊ
fū,ㄈㄨ
suō,ㄙㄨㄛ
lián,ㄌㄧㄢˊ
xiǎng,ㄒㄧㄤˇ
xūyá,ㄒㄩㄧㄚˊ
cù,ㄘㄨˋ
là,ㄌㄚˋ
guài,ㄍㄨㄞˋ
liǎo,ㄌㄧㄠˇ
dōng,ㄉㄨㄥ
zhù,ㄓㄨˋ
yān,ㄧㄢ
suān,ㄙㄨㄢ
mǎ,ㄇㄚˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
pūdōng,ㄆㄨㄉㄨㄥ
ná,ㄋㄚˊ
jǐ,ㄐㄧˇ
bèng,ㄅㄥˋ
láo,ㄌㄠˊ
wǎng,ㄨㄤˇ
rèn,ㄖㄣˋ
bǐ,ㄅㄧˇ
gàn,ㄍㄢˋ
dào,ㄉㄠˋ
méi,ㄇㄟˊ
zhài,ㄓㄞˋ
guì,ㄍㄨㄟˋ
nè,ㄋㄜˋ
púsù,ㄆㄨˊㄙㄨˋ
pī,ㄆㄧ
sǒng,ㄙㄨㄥˇ
dí,ㄉㄧˊ
huò,ㄏㄨㄛˋ
yáng,ㄧㄤˊ
gǎo,ㄍㄠˇ
qiǎn,ㄑㄧㄢˇ
rào,ㄖㄠˋ
zuò,ㄗㄨㄛˋ
kē,ㄎㄜ
zàn,ㄗㄢˋ
pèng,ㄆㄥˋ
chún,ㄔㄨㄣˊ
lǎn,ㄌㄢˇ
xié,ㄒㄧㄝˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
kuī,ㄎㄨㄟ
án,ㄢˊ
yù,ㄩˋ
zhēnzhì,ㄓㄣㄓˋ
jùn,ㄐㄩㄣˋ
yī,ㄧ
tuān,ㄊㄨㄢ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
zi,˙ㄗ
mì,ㄇㄧˋ
pì,ㄆㄧˋ
gǔ,ㄍㄨˇ
gāi,ㄍㄞ
duī,ㄉㄨㄟ
tún,ㄊㄨㄣˊ
cǎi,ㄘㄞˇ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
mī,ㄇㄧ
quán,ㄑㄩㄢˊ
qiú,ㄑㄧㄡˊ
ǎn,ㄢˇ
jiàn,ㄐㄧㄢˋ
huā,ㄏㄨㄚ
jǔ,ㄐㄩˇ
páo,ㄆㄠˊ
qiàn,ㄑㄧㄢˋ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
jiàng,ㄐㄧㄤˋ
jiù,ㄐㄧㄡˋ
bǒ,ㄅㄛˇ
jìng,ㄐㄧㄥˋ
bēn,ㄅㄣ
kǔn,ㄎㄨㄣˇ
gédá,ㄍㄜˊㄉㄚˊ
shí,ㄕˊ
yòu,ㄧㄡˋ
cì,ㄘˋ
bī,ㄅㄧ
fǔ,ㄈㄨˇ
sǎ,ㄙㄚˇ
tóng,ㄊㄨㄥˊ
huī,ㄏㄨㄟ
