diāo,ㄉㄧㄠ
chóngzhì,ㄔㄨㄥˊㄓˋ
zhuān,ㄓㄨㄢ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
zhān,ㄓㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
zú,ㄗㄨˊ
yé,ㄧㄝˊ
yì,ㄧˋ
fǔ,ㄈㄨˇ
wò,ㄨㄛˋ
róng,ㄖㄨㄥˊ
tà,ㄊㄚˋ
shēng,ㄕㄥ
zhēng,ㄓㄥ
jì,ㄐㄧˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
tuí,ㄊㄨㄟˊ
chún,ㄔㄨㄣˊ
nè,ㄋㄜˋ
céng,ㄘㄥˊ
láo,ㄌㄠˊ
yǔ,ㄩˇ
yǎng,ㄧㄤˇ
mà,ㄇㄚˋ
pīzhēncǎilán,ㄆㄧㄓㄣㄘㄞˇㄌㄢˊ
huài,ㄏㄨㄞˋ
pái,ㄆㄞˊ
bīlè,ㄅㄧㄌㄜˋ
huǐ,ㄏㄨㄟˇ
pàn,ㄆㄢˋ
zàng,ㄗㄤˋ
kàn,ㄎㄢˋ
mǐ,ㄇㄧˇ
gù,ㄍㄨˋ
pén,ㄆㄣˊ
wán,ㄨㄢˊ
qiè,ㄑㄧㄝˋ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
ǎo,ㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
shèn,ㄕㄣˋ
dǎo,ㄉㄠˇ
pǐ,ㄆㄧˇ
tāo,ㄊㄠ
tuó,ㄊㄨㄛˊ
zǎo,ㄗㄠˇ
ge,˙ㄍㄜ
gǎn,ㄍㄢˇ
dié,ㄉㄧㄝˊ
miào,ㄇㄧㄠˋ
xiàng,ㄒㄧㄤˋ
nào,ㄋㄠˋ
chèng,ㄔㄥˋ
dū,ㄉㄨ
zuì,ㄗㄨㄟˋ
shūlǜ,ㄕㄨㄌㄩˋ
dǔn,ㄉㄨㄣˇ
hé,ㄏㄜˊ
sǎn,ㄙㄢˇ
cuó,ㄘㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
dào,ㄉㄠˋ
fèi,ㄈㄟˋ
hǒng,ㄏㄨㄥˇ
zhòu,ㄓㄡˋ
chǔn,ㄔㄨㄣˇ
niàn,ㄋㄧㄢˋ
mò,ㄇㄛˋ
lú,ㄌㄨˊ
gē,ㄍㄜ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
hòng,ㄏㄨㄥˋ
huàng,ㄏㄨㄤˋ
sè,ㄙㄜˋ
qín,ㄑㄧㄣˊ
diān,ㄉㄧㄢ
jiǎn,ㄐㄧㄢˇ
zhài,ㄓㄞˋ
chě,ㄔㄜˇ
gǎng,ㄍㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jìn,ㄐㄧㄣˋ
xiáng,ㄒㄧㄤˊ
yào,ㄧㄠˋ
zhuàn,ㄓㄨㄢˋ
zhòng,ㄓㄨㄥˋ
dān,ㄉㄢ
lán,ㄌㄢˊ
yín,ㄧㄣˊ
tán,ㄊㄢˊ
me,˙ㄇㄜ
xiōng,ㄒㄩㄥ
huò,ㄏㄨㄛˋ
