nè,ㄋㄜˋ
huǎn,ㄏㄨㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
tì,ㄊㄧˋ
kòupánménzhú,ㄎㄡˋㄆㄢˊㄇㄣˊㄓㄨˊ
qiàn,ㄑㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
cǎo,ㄘㄠˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
zào,ㄗㄠˋ
rào,ㄖㄠˋ
shǎn,ㄕㄢˇ
lú,ㄌㄨˊ
yū,ㄩ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
zhānbó,ㄓㄢㄅㄛˊ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
zì,ㄗˋ
hān,ㄏㄢ
duī,ㄉㄨㄟ
lóu,ㄌㄡˊ
àn,ㄢˋ
wàng,ㄨㄤˋ
shuò,ㄕㄨㄛˋ
cóng,ㄘㄨㄥˊ
tìng,ㄊㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
bèi,ㄅㄟˋ
hū,ㄏㄨ
ái,ㄞˊ
zhē,ㄓㄜ
huài,ㄏㄨㄞˋ
kūn,ㄎㄨㄣ
bāo,ㄅㄠ
chǎng,ㄔㄤˇ
bìng,ㄅㄧㄥˋ
fǎ,ㄈㄚˇ
miàn,ㄇㄧㄢˋ
tiào,ㄊㄧㄠˋ
líng,ㄌㄧㄥˊ
lì,ㄌㄧˋ
xuán,ㄒㄩㄢˊ
gòu,ㄍㄡˋ
wú,ㄨˊ
shǔ,ㄕㄨˇ
xiá,ㄒㄧㄚˊ
mǔlì,ㄇㄨˇㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
cái,ㄘㄞˊ
jīng,ㄐㄧㄥ
bī,ㄅㄧ
yùn,ㄩㄣˋ
shāng,ㄕㄤ
mǐ,ㄇㄧˇ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhúlú,ㄓㄨˊㄌㄨˊ
ruǎn,ㄖㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
chányán,ㄔㄢˊㄧㄢˊ
bù,ㄅㄨˋ
dí,ㄉㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
